level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	30	10	427	691	23	8	93.675240	50.0
5	1	1	1	30	11	472	691	24	8	65.769608	4.09
5	1	1	1	30	12	525	691	24	8	72.665649	205
5	1	1	1	30	13	565	691	24	8	90.896446	0.00
5	1	1	1	30	14	611	691	24	8	90.896446	0.00
5	1	1	1	30	15	660	691	6	8	91.128288	0
5	1	1	1	30	16	682	679	11	31	15.135513	_
5	1	1	1	30	17	701	684	59	22	25.170952	0|Matches
4	1	1	1	31	0	16	707	744	21	-1	
5	1	1	1	31	1	16	707	44	21	60.267559	|twiue
5	1	1	1	31	2	66	702	38	31	60.267559	George
5	1	1	1	31	3	128	702	11	31	16.821365	=
5	1	1	1	31	4	141	711	48	13	19.668358	-HENG
5	1	1	1	31	5	206	714	16	8	94.086594	FW
5	1	1	1	31	6	239	714	39	8	84.887627	20-099
5	1	1	1	31	7	296	707	22	21	62.444511	16]
5	1	1	1	31	8	339	714	6	8	94.785622	0
5	1	1	1	31	9	370	714	6	8	94.785622	3
5	1	1	1	31	10	401	714	6	8	95.854828	2
5	1	1	1	31	11	426	714	25	8	82.004608	65.7
5	1	1	1	31	12	473	714	24	8	74.296265	186
5	1	1	1	31	13	526	714	24	8	76.457260	1.24
5	1	1	1	31	14	565	714	24	8	96.323959	0.00
5	1	1	1	31	15	611	714	24	8	93.350243	0.00
5	1	1	1	31	16	660	714	6	8	33.779076	0
5	1	1	1	31	17	701	707	59	21	28.816254	 0|Matches
4	1	1	1	32	0	17	724	743	30	-1	
5	1	1	1	32	1	17	724	32	30	93.301003	Dario
5	1	1	1	32	2	54	724	38	30	89.473068	Essugo
5	1	1	1	32	3	140	733	47	14	15.681152	Keon
5	1	1	1	32	4	207	736	15	8	78.996750	mF
5	1	1	1	32	5	239	736	39	8	82.291748	21-061
5	1	1	1	32	6	296	736	17	8	18.366852	03/
5	1	1	1	32	7	339	736	6	8	95.102371	0
5	1	1	1	32	8	370	736	6	8	92.181961	0
5	1	1	1	32	9	401	736	6	8	75.088348	0
5	1	1	1	32	10	472	736	24	8	65.838852	0.09
5	1	1	1	32	11	525	736	24	8	66.627777	0.00
5	1	1	1	32	12	660	736	6	8	53.185329	0
5	1	1	1	32	13	683	724	31	30	18.521202	_0|
5	1	1	1	32	14	716	735	44	9	18.521202	Matches
4	1	1	1	33	0	16	747	691	30	-1	
5	1	1	1	33	1	16	747	40	30	76.079819	‘Squad
5	1	1	1	33	2	62	747	30	30	93.160706	Total
5	1	1	1	33	3	193	751	79	16	0.000000	"—~«24.9
5	1	1	1	33	4	286	759	27	8	12.514305	36.0)
5	1	1	1	33	5	330	747	17	30	76.295708	54
5	1	1	1	33	6	354	747	23	30	76.295708	492
5	1	1	1	33	7	384	747	25	30	87.736938	159
5	1	1	1	33	8	421	747	31	30	89.548912	323
5	1	1	1	33	9	463	759	33	8	88.293427	1367
5	1	1	1	33	10	522	747	28	30	88.293427	4.42
5	1	1	1	33	11	561	747	33	30	93.729881	0.10
5	1	1	1	33	12	608	751	61	16	86.908920	030
5	1	1	1	33	13	656	747	16	30	90.974304	7
5	1	1	1	33	14	700	759	7	8	89.034676	8
4	1	1	1	34	0	16	771	691	30	-1	
5	1	1	1	34	1	16	771	63	30	69.427223	‘Opponent
5	1	1	1	34	2	83	771	31	30	96.650024	Total
5	1	1	1	34	3	245	782	27	8	78.156555	27.1
5	1	1	1	34	4	286	782	27	8	78.156555	36.0|
5	1	1	1	34	5	329	782	16	8	85.937675	49
5	1	1	1	34	6	353	782	23	8	85.557899	386
5	1	1	1	34	7	385	782	22	8	85.557899	151
5	1	1	1	34	8	424	782	26	8	87.293137	39.1
5	1	1	1	34	9	463	782	34	8	72.295250	10.72
5	1	1	1	34	10	522	782	27	8	72.295250	419
5	1	1	1	34	11	562	782	27	8	91.982574	0.12
5	1	1	1	34	12	608	782	27	8	92.814079	031
5	1	1	1	34	13	659	782	7	8	90.941887	2
5	1	1	1	34	14	700	782	7	8	90.941887	2
